x, y
4.044246393116171, 0.3651741272548377
5.1721988534562335, 0.3831186849557288
6.948328487801902, 0.4216965034285822
8.886238162743405, 0.4495497679001823
11.143164633629246, 0.4869675251658631
14.251026703029986, 0.5623413251903491
18.04721766827171, 0.6704847260752346
22.40925148382426, 0.7994250960446709
27.825594022071257, 0.9380418666398143
34.89273745964342, 1.118435931750533
43.326353295271446, 1.3123677681963655
53.79838403443687, 1.539926526059492
66.80151696571767, 1.8656635785769122
82.13531263060057, 2.2603030271419198
100.98886802808114, 2.8274106458819714
125.3979966500141, 3.5938136638046276
154.18218217088744, 4.495497679001823
189.57356524063772, 5.623413251903491
230.80640855807695, 7.147705767941855
281.0075242497918, 8.941057521594807
348.9273745964344, 11.547819846894582
416.54134944796675, 14.4451555299301
512.1553448859377, 19.262924490094345
629.716827976043, 24.87902367238836
722.7271320676189, 30.627469151724135
871.3064724365804, 40.194503336151236
1060.8183551394493, 54.4641977741133
1266.3801734674048, 72.6291750173621
1496.9719931857203, 95.31618832347873
1804.7217668271721, 133.3521432163324
2112.44944766048, 175.00705457702017
2448.4367468222295, 233.37565805823297
2865.925899785278, 326.5042877183686
3321.754418537754, 442.41855538479143
3850.0829410494453, 609.1471578453569
4462.442668921066, 852.2275225393865
5223.345074266848, 1211.5276586285877
5936.1418938991155, 1641.6394415056388
6948.328487801909, 2296.736176338634
7819.201286922051, 3162.2776601683795
8799.225435691074, 4084.238652674517
9426.684551178863, 5027.9261352967615
